EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,32781252.00
1,1,-1,2580003.00,32781252.00
1,1,1,3898100.00,32781252.00
1,1,2,213730.28,32781252.00
1,1,3,1192271.88,32781252.00
1,1,4,2166021.00,32781252.00
1,1,5,3587159.00,32781252.00
1,1,6,479899.00,32781252.00
1,1,7,455978.53,32781252.00
1,1,8,9063600.00,32781252.00
1,1,10,2361674.25,32781252.00
2,1,-4,10.00,32781252.00
2,1,-1,11624376.00,32781252.00
2,1,1,12307774.00,32781252.00
2,1,2,14607395.00,32781252.00
2,1,3,6085014.50,32781252.00
2,1,4,26262270.00,32781252.00
2,1,5,12570813.00,32781252.00
2,1,6,8190679.50,32781252.00
2,1,7,7232495.50,32781252.00
2,1,8,7853002.00,32781252.00
2,1,9,8330874.00,32781252.00
2,1,10,18023362.00,32781252.00
3,1,-4,10.00,32781252.00
3,1,-1,30259694.00,32781252.00
3,1,1,29120296.00,32781252.00
3,1,2,32026706.00,32781252.00
3,1,3,23967064.00,32781252.00
3,1,4,31758166.00,32781252.00
3,1,5,30724574.00,32781252.00
3,1,6,28904702.00,32781252.00
3,1,7,28857866.00,32781252.00
3,1,8,31712086.00,32781252.00
3,1,9,32590972.00,32781252.00
3,1,10,31633572.00,32781252.00
5,1,-4,10.00,32781252.00
5,1,-1,6992924.00,32781252.00
5,1,1,11961073.00,32781252.00
5,1,2,17136368.00,32781252.00
5,1,3,7403184.50,32781252.00
5,1,4,5805974.50,32781252.00
5,1,5,5184358.50,32781252.00
5,1,6,12028234.00,32781252.00
5,1,7,2475466.50,32781252.00
5,1,8,5555414.00,32781252.00
5,1,9,4052405.75,32781252.00
5,1,10,3250804.75,32781252.00
7,1,-4,2.00,5593750.00
7,1,-1,287518.75,5593750.00
7,1,1,234015.02,5593750.00
7,1,4,303196.03,5593750.00
7,1,6,343304.62,5593750.00
7,1,9,32435.24,5593750.00
7,1,10,287961.09,5593750.00
12,1,-4,10.00,32781252.00
12,1,-1,2580003.50,32781252.00
12,1,1,347622.31,32781252.00
12,1,2,8891689.00,32781252.00
12,1,3,8765064.00,32781252.00
12,1,4,1259336.25,32781252.00
12,1,5,280242.69,32781252.00
12,1,6,3342788.25,32781252.00
12,1,7,47645.23,32781252.00
16,1,-4,3.00,12750000.00
16,1,-1,655349.81,12750000.00
16,1,1,2034344.00,12750000.00
16,1,3,25667.52,12750000.00
16,1,4,51785.14,12750000.00
