EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,6780374.00
1,1,-1,324123.84,6780374.00
1,1,1,359022.97,6780374.00
1,1,4,183207.70,6780374.00
1,1,5,714033.69,6780374.00
1,1,8,1507318.62,6780374.00
1,1,10,557902.25,6780374.00
2,1,-4,10.00,6780374.00
2,1,-1,2136077.00,6780374.00
2,1,1,2682459.75,6780374.00
2,1,2,2056674.00,6780374.00
2,1,3,892847.50,6780374.00
2,1,4,5039694.50,6780374.00
2,1,5,2776053.25,6780374.00
2,1,6,1182272.00,6780374.00
2,1,7,1350023.75,6780374.00
2,1,8,1805923.62,6780374.00
2,1,9,1481307.00,6780374.00
2,1,10,2353307.75,6780374.00
3,1,-4,10.00,6780374.00
3,1,-1,6023905.50,6780374.00
3,1,1,5682090.50,6780374.00
3,1,2,6554009.50,6780374.00
3,1,3,4136119.50,6780374.00
3,1,4,6473449.50,6780374.00
3,1,5,6163374.00,6780374.00
3,1,6,5617412.50,6780374.00
3,1,7,5603358.00,6780374.00
3,1,8,6459626.00,6780374.00
3,1,9,6723289.00,6780374.00
3,1,10,6436074.00,6780374.00
5,1,-4,10.00,6780374.00
5,1,-1,1098952.50,6780374.00
5,1,1,1715264.62,6780374.00
5,1,2,3113546.75,6780374.00
5,1,3,1075239.62,6780374.00
5,1,4,419975.00,6780374.00
5,1,5,844244.69,6780374.00
5,1,6,1152252.75,6780374.00
5,1,7,272574.56,6780374.00
5,1,8,1049801.50,6780374.00
5,1,9,729226.44,6780374.00
5,1,10,824041.38,6780374.00
7,1,-4,2.00,1527525.12
7,1,-1,0.00,0.00
12,1,-4,10.00,6780374.00
12,1,-1,324123.97,6780374.00
12,1,2,1915633.12,6780374.00
12,1,3,1211122.62,6780374.00
12,1,4,34980.96,6780374.00
12,1,6,756026.75,6780374.00
16,1,-4,3.00,3674399.75
16,1,-1,46004.95,3674399.75
16,1,1,459703.28,3674399.75
16,1,8,10531.71,3674399.75
16,1,9,724397.94,3674399.75
17,1,-4,10.00,6780374.00
17,1,-1,324123.84,6780374.00
17,1,1,94864.63,6780374.00
17,1,2,1400455.75,6780374.00
17,1,3,333230.09,6780374.00
17,1,4,1216101.50,6780374.00
17,1,5,305469.97,6780374.00
17,1,7,7285.24,6780374.00
18,1,-4,3.00,3674399.75
18,1,-1,46005.00,3674399.75
18,1,3,590608.75,3674399.75
18,1,4,429561.06,3674399.75
18,1,7,70121.09,3674399.75
18,1,9,428895.09,3674399.75
20,1,-4,4.00,552825.06
20,1,-1,0.00,0.00
27,1,-4,10.00,6780374.00
27,1,-1,2432607.50,6780374.00
27,1,1,188352.44,6780374.00
27,1,2,2016379.38,6780374.00
27,1,3,3656810.75,6780374.00
27,1,4,2534911.25,6780374.00
27,1,5,1762740.88,6780374.00
27,1,6,1749426.38,6780374.00
27,1,7,4042221.00,6780374.00
27,1,8,2568386.75,6780374.00
27,1,9,2385319.25,6780374.00
27,1,10,4974541.50,6780374.00
32,1,-4,10.00,6780374.00
32,1,-1,324123.91,6780374.00
32,1,2,195309.84,6780374.00
32,1,3,650394.38,6780374.00
32,1,5,218895.88,6780374.00
32,1,7,470204.44,6780374.00
32,1,8,1268458.50,6780374.00
32,1,9,101836.49,6780374.00
32,1,10,1793.14,6780374.00
33,1,-4,6.00,6077550.50
33,1,-1,289619.25,6077550.50
33,1,1,550155.38,6077550.50
33,1,3,306690.44,6077550.50
33,1,5,1128535.38,6077550.50
33,1,6,281562.53,6077550.50
33,1,8,77274.34,6077550.50
33,1,9,1094160.00,6077550.50
34,1,-4,10.00,6780374.00
34,1,-1,324123.91,6780374.00
34,1,1,296612.97,6780374.00
34,1,4,763287.31,6780374.00
34,1,5,966341.88,6780374.00
34,1,9,1928318.38,6780374.00
34,1,10,301516.00,6780374.00
36,1,-4,10.00,6780374.00
36,1,-1,324123.94,6780374.00
36,1,1,84892.31,6780374.00
36,1,2,995002.81,6780374.00
36,1,6,836445.56,6780374.00
36,1,8,622761.88,6780374.00
36,1,9,43568.37,6780374.00
36,1,10,170019.94,6780374.00
37,1,-4,10.00,6780374.00
37,1,-1,324123.84,6780374.00
37,1,1,410333.00,6780374.00
37,1,2,285883.06,6780374.00
37,1,4,457625.69,6780374.00
37,1,5,903875.00,6780374.00
37,1,6,142592.38,6780374.00
37,1,7,1599013.25,6780374.00
37,1,8,265316.44,6780374.00
37,1,9,1705.19,6780374.00
37,1,10,186622.05,6780374.00
38,1,-4,7.00,2955974.25
38,1,-1,128118.93,2955974.25
38,1,1,409400.88,2955974.25
38,1,3,110828.22,2955974.25
38,1,10,316646.62,2955974.25
40,1,-4,4.00,552825.06
40,1,-1,0.00,0.00
40,1,7,9258.07,552825.06
41,1,-4,10.00,6780374.00
41,1,-1,341086.84,6780374.00
41,1,1,1120047.38,6780374.00
41,1,2,301777.72,6780374.00
41,1,5,1053153.88,6780374.00
41,1,6,30019.29,6780374.00
41,1,7,491274.09,6780374.00
41,1,8,174023.31,6780374.00
43,1,-4,10.00,6780374.00
43,1,-1,6425636.00,6780374.00
43,1,1,6419439.50,6780374.00
43,1,2,6737275.00,6780374.00
43,1,3,6063040.00,6780374.00
43,1,4,6780374.00,6780374.00
43,1,5,6780374.00,6780374.00
43,1,6,6099621.00,6780374.00
43,1,7,6780374.00,6780374.00
43,1,8,6644848.00,6780374.00
43,1,9,6709876.50,6780374.00
43,1,10,5226433.50,6780374.00
44,1,-4,10.00,6780374.00
44,1,-1,2054135.50,6780374.00
44,1,1,1477487.62,6780374.00
44,1,2,1001676.62,6780374.00
44,1,3,879674.12,6780374.00
44,1,4,2404003.75,6780374.00
44,1,5,2529665.75,6780374.00
44,1,6,3626842.50,6780374.00
44,1,7,1948862.75,6780374.00
44,1,8,2253110.00,6780374.00
44,1,9,675169.06,6780374.00
44,1,10,4113468.00,6780374.00
46,1,-4,7.00,2955974.50
46,1,-1,7457.44,2955974.50
46,1,2,514218.56,2955974.50
46,1,4,162295.30,2955974.50
46,1,5,99979.86,2955974.50
46,1,8,385837.56,2955974.50
48,1,-4,10.00,6780374.00
48,1,-1,324123.84,6780374.00
48,1,2,11082.00,6780374.00
48,1,3,1610901.50,6780374.00
48,1,6,186285.23,6780374.00
48,1,7,1530255.75,6780374.00
48,1,8,432359.75,6780374.00
48,1,9,50066.05,6780374.00
48,1,10,327966.56,6780374.00
51,1,-4,10.00,6780374.00
51,1,-1,2216791.00,6780374.00
51,1,1,2401094.50,6780374.00
51,1,2,2405261.00,6780374.00
51,1,3,2310605.25,6780374.00
51,1,4,503554.56,6780374.00
51,1,5,1518857.88,6780374.00
51,1,6,2763638.25,6780374.00
51,1,7,1055884.88,6780374.00
51,1,8,1252542.50,6780374.00
51,1,9,3256642.00,6780374.00
51,1,10,2611794.50,6780374.00
64,1,-4,10.00,6780374.00
64,1,-1,324123.84,6780374.00
64,1,2,2331801.50,6780374.00
64,1,4,758694.62,6780374.00
64,1,5,98567.22,6780374.00
64,1,6,13153.41,6780374.00
64,1,9,881340.38,6780374.00
66,1,-4,10.00,6780374.00
66,1,-1,2563266.50,6780374.00
66,1,1,3387208.50,6780374.00
66,1,2,2131031.25,6780374.00
66,1,3,2256783.50,6780374.00
66,1,4,2975686.50,6780374.00
66,1,5,1355935.00,6780374.00
66,1,6,1904335.00,6780374.00
66,1,7,1165012.00,6780374.00
66,1,8,3571729.00,6780374.00
66,1,9,3238891.50,6780374.00
66,1,10,4219565.50,6780374.00
72,1,-4,10.00,6780374.00
72,1,-1,569840.69,6780374.00
72,1,1,2499792.00,6780374.00
72,1,2,858976.56,6780374.00
72,1,3,191938.66,6780374.00
72,1,4,686335.06,6780374.00
72,1,8,634049.69,6780374.00
72,1,9,360483.53,6780374.00
72,1,10,981773.75,6780374.00
74,1,-4,10.00,6780374.00
74,1,-1,324123.84,6780374.00
74,1,2,254544.66,6780374.00
74,1,3,1562020.00,6780374.00
74,1,4,52885.32,6780374.00
74,1,5,346828.25,6780374.00
74,1,7,195158.62,6780374.00
74,1,9,715225.88,6780374.00
75,1,-4,10.00,6780374.00
75,1,-1,324123.94,6780374.00
75,1,2,2354882.50,6780374.00
75,1,3,602464.75,6780374.00
75,1,4,45035.04,6780374.00
75,1,6,107613.55,6780374.00
75,1,7,597942.75,6780374.00
75,1,8,219337.91,6780374.00
76,1,-4,10.00,6780374.00
76,1,-1,604658.12,6780374.00
76,1,2,415231.31,6780374.00
76,1,3,1355307.00,6780374.00
76,1,4,82477.70,6780374.00
76,1,5,1105189.38,6780374.00
76,1,6,437586.25,6780374.00
76,1,8,611067.88,6780374.00
76,1,9,1288875.25,6780374.00
76,1,10,78143.70,6780374.00
78,1,-4,10.00,6780374.00
78,1,-1,324123.84,6780374.00
78,1,1,29233.52,6780374.00
78,1,2,653619.25,6780374.00
78,1,3,1063270.75,6780374.00
78,1,4,203955.20,6780374.00
78,1,5,72312.34,6780374.00
78,1,6,58639.93,6780374.00
78,1,7,561091.00,6780374.00
79,1,-4,10.00,6780374.00
79,1,-1,503620.28,6780374.00
79,1,1,181422.23,6780374.00
79,1,2,1029776.44,6780374.00
79,1,4,781352.12,6780374.00
79,1,5,337232.00,6780374.00
79,1,6,4981.52,6780374.00
79,1,7,550231.44,6780374.00
79,1,8,240456.80,6780374.00
79,1,10,1189490.12,6780374.00
84,1,-4,10.00,6780374.00
84,1,-1,504517.38,6780374.00
84,1,2,410946.22,6780374.00
84,1,3,623610.19,6780374.00
84,1,4,240490.70,6780374.00
84,1,5,584040.56,6780374.00
84,1,6,923863.69,6780374.00
84,1,7,68345.65,6780374.00
84,1,8,590778.75,6780374.00
84,1,9,464547.31,6780374.00
84,1,10,169430.03,6780374.00
85,1,-4,10.00,6780374.00
85,1,-1,324123.88,6780374.00
85,1,3,986865.88,6780374.00
85,1,4,124759.45,6780374.00
85,1,5,52268.76,6780374.00
85,1,6,591186.31,6780374.00
85,1,7,83426.81,6780374.00
85,1,9,949728.88,6780374.00
87,1,-4,10.00,6780374.00
87,1,-1,324123.81,6780374.00
87,1,1,577573.00,6780374.00
87,1,4,1053825.75,6780374.00
87,1,5,783698.62,6780374.00
87,1,6,392328.31,6780374.00
