EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,6780374.00
1,1,-1,324123.84,6780374.00
1,1,4,384799.66,6780374.00
1,1,5,961227.88,6780374.00
1,1,6,1006035.88,6780374.00
1,1,8,333789.53,6780374.00
1,1,10,917924.00,6780374.00
2,1,-4,10.00,6780374.00
2,1,-1,2136077.00,6780374.00
2,1,1,1977601.38,6780374.00
2,1,2,930554.75,6780374.00
2,1,3,3196562.00,6780374.00
2,1,4,3107023.50,6780374.00
2,1,5,2691980.75,6780374.00
2,1,6,1881785.75,6780374.00
2,1,7,1173522.62,6780374.00
2,1,8,2643840.00,6780374.00
2,1,9,3824734.75,6780374.00
2,1,10,737316.88,6780374.00
3,1,-4,10.00,6780374.00
3,1,-1,6023905.50,6780374.00
3,1,1,5964783.50,6780374.00
3,1,2,6148982.00,6780374.00
3,1,3,6153469.50,6780374.00
3,1,4,6263361.50,6780374.00
3,1,5,6777990.50,6780374.00
3,1,6,6565731.50,6780374.00
3,1,7,5906213.50,6780374.00
3,1,8,4760178.50,6780374.00
3,1,9,6472864.00,6780374.00
3,1,10,6329672.50,6780374.00
5,1,-4,10.00,6780374.00
5,1,-1,1098952.50,6780374.00
5,1,1,1010358.25,6780374.00
5,1,3,1355646.12,6780374.00
5,1,4,1617982.50,6780374.00
5,1,5,1566091.75,6780374.00
5,1,6,937945.00,6780374.00
5,1,7,752524.69,6780374.00
5,1,8,721121.12,6780374.00
5,1,9,2703243.75,6780374.00
5,1,10,343672.12,6780374.00
7,1,-4,2.00,1527525.12
7,1,-1,0.00,0.00
7,1,1,398488.66,1527525.12
7,1,3,402049.75,1527525.12
12,1,-4,10.00,6780374.00
12,1,-1,324123.97,6780374.00
12,1,1,1046095.25,6780374.00
12,1,2,138049.95,6780374.00
12,1,3,1254188.62,6780374.00
12,1,5,89612.81,6780374.00
12,1,7,334312.84,6780374.00
12,1,8,644576.38,6780374.00
12,1,9,198629.78,6780374.00
16,1,-4,3.00,3674399.75
16,1,-1,46004.95,3674399.75
16,1,1,382275.94,3674399.75
16,1,5,199550.30,3674399.75
16,1,6,516182.00,3674399.75
16,1,7,347761.25,3674399.75
17,1,-4,10.00,6780374.00
17,1,-1,324123.84,6780374.00
17,1,1,1013863.31,6780374.00
17,1,3,599766.25,6780374.00
17,1,5,1049385.88,6780374.00
17,1,6,84259.99,6780374.00
17,1,8,820061.06,6780374.00
17,1,9,126787.20,6780374.00
18,1,-4,3.00,3674399.75
18,1,-1,46005.00,3674399.75
18,1,1,18843.02,3674399.75
18,1,3,216253.16,3674399.75
18,1,6,54714.64,3674399.75
18,1,9,438024.00,3674399.75
20,1,-4,4.00,552825.06
20,1,-1,0.00,0.00
20,1,1,7831.01,552825.06
20,1,4,58629.92,552825.06
27,1,-4,10.00,6780374.00
27,1,-1,2432607.50,6780374.00
27,1,1,3015851.25,6780374.00
27,1,2,3543657.25,6780374.00
27,1,3,724687.00,6780374.00
27,1,4,1904186.62,6780374.00
27,1,5,1879741.62,6780374.00
27,1,6,3263612.75,6780374.00
27,1,7,3874409.75,6780374.00
27,1,8,2181089.75,6780374.00
27,1,9,977432.50,6780374.00
27,1,10,3344191.25,6780374.00
32,1,-4,10.00,6780374.00
32,1,-1,324123.91,6780374.00
32,1,1,622199.00,6780374.00
32,1,2,374382.25,6780374.00
32,1,3,1153734.88,6780374.00
32,1,4,39419.01,6780374.00
32,1,7,835044.69,6780374.00
32,1,8,69858.82,6780374.00
33,1,-4,6.00,6077550.50
33,1,-1,289619.25,6077550.50
33,1,1,724298.38,6077550.50
33,1,3,580148.75,6077550.50
33,1,4,1107812.75,6077550.50
33,1,9,634637.62,6077550.50
33,1,10,559207.00,6077550.50
34,1,-4,10.00,6780374.00
34,1,-1,324123.91,6780374.00
34,1,2,1656936.75,6780374.00
34,1,4,755206.00,6780374.00
34,1,6,78094.09,6780374.00
34,1,7,1053756.25,6780374.00
34,1,10,10160.49,6780374.00
36,1,-4,10.00,6780374.00
36,1,-1,324123.94,6780374.00
36,1,2,256963.97,6780374.00
36,1,3,128311.30,6780374.00
36,1,5,327196.97,6780374.00
36,1,6,532957.62,6780374.00
36,1,7,938316.88,6780374.00
36,1,8,151796.69,6780374.00
36,1,9,762530.38,6780374.00
36,1,10,233940.09,6780374.00
37,1,-4,10.00,6780374.00
37,1,-1,324123.84,6780374.00
37,1,1,129882.62,6780374.00
37,1,2,2244236.50,6780374.00
37,1,3,42632.78,6780374.00
37,1,4,760055.56,6780374.00
37,1,8,1224607.00,6780374.00
37,1,10,2607.12,6780374.00
38,1,-4,7.00,2955974.25
38,1,-1,128118.93,2955974.25
38,1,2,17625.32,2955974.25
38,1,3,386236.75,2955974.25
38,1,4,131712.38,2955974.25
38,1,6,188734.03,2955974.25
38,1,8,117830.56,2955974.25
38,1,9,137020.16,2955974.25
38,1,10,139676.81,2955974.25
40,1,-4,4.00,552825.06
40,1,-1,0.00,0.00
40,1,4,41889.54,552825.06
41,1,-4,10.00,6780374.00
41,1,-1,341086.84,6780374.00
41,1,3,347647.66,6780374.00
41,1,4,748724.38,6780374.00
41,1,5,652918.25,6780374.00
41,1,6,1420132.62,6780374.00
41,1,8,956943.75,6780374.00
41,1,10,370646.44,6780374.00
43,1,-4,10.00,6780374.00
43,1,-1,6425636.00,6780374.00
43,1,1,6351239.50,6780374.00
43,1,2,6780373.50,6780374.00
43,1,3,6529549.50,6780374.00
43,1,4,5471171.00,6780374.00
43,1,5,6309784.50,6780374.00
43,1,6,6046762.50,6780374.00
43,1,7,6465533.50,6780374.00
43,1,8,6724298.50,6780374.00
43,1,9,6780374.00,6780374.00
43,1,10,6768059.00,6780374.00
44,1,-4,10.00,6780374.00
44,1,-1,2054135.50,6780374.00
44,1,1,1553143.12,6780374.00
44,1,2,884946.38,6780374.00
44,1,3,4196952.50,6780374.00
44,1,4,1284589.12,6780374.00
44,1,5,1066469.25,6780374.00
44,1,6,2521792.50,6780374.00
44,1,7,1763593.62,6780374.00
44,1,8,2846991.25,6780374.00
44,1,9,2148519.50,6780374.00
44,1,10,1914299.25,6780374.00
46,1,-4,7.00,2955974.50
46,1,-1,7457.44,2955974.50
46,1,2,183079.44,2955974.50
46,1,5,475066.16,2955974.50
46,1,6,39387.55,2955974.50
46,1,10,233542.16,2955974.50
48,1,-4,10.00,6780374.00
48,1,-1,324123.84,6780374.00
48,1,2,985378.69,6780374.00
48,1,3,739011.56,6780374.00
48,1,4,403321.94,6780374.00
48,1,5,895977.38,6780374.00
48,1,8,370322.75,6780374.00
48,1,9,190319.44,6780374.00
51,1,-4,10.00,6780374.00
51,1,-1,2216791.00,6780374.00
51,1,1,1231224.25,6780374.00
51,1,2,2870616.00,6780374.00
51,1,3,2724427.50,6780374.00
51,1,4,2463086.00,6780374.00
51,1,5,3570765.00,6780374.00
51,1,6,2692388.00,6780374.00
51,1,7,1719067.12,6780374.00
51,1,8,1298890.12,6780374.00
51,1,9,663708.50,6780374.00
51,1,10,3550622.00,6780374.00
64,1,-4,10.00,6780374.00
64,1,-1,324123.84,6780374.00
64,1,4,174248.39,6780374.00
64,1,5,910303.19,6780374.00
64,1,6,8341.73,6780374.00
64,1,7,189465.34,6780374.00
64,1,8,138834.31,6780374.00
64,1,9,1073244.50,6780374.00
64,1,10,1219138.38,6780374.00
66,1,-4,10.00,6780374.00
66,1,-1,2563266.50,6780374.00
66,1,1,2043041.00,6780374.00
66,1,2,4497629.00,6780374.00
66,1,3,3816126.75,6780374.00
66,1,4,1915998.62,6780374.00
66,1,5,2061636.75,6780374.00
66,1,6,1458535.25,6780374.00
66,1,7,839892.38,6780374.00
66,1,8,2922993.75,6780374.00
66,1,9,2547817.75,6780374.00
66,1,10,2628618.25,6780374.00
72,1,-4,10.00,6780374.00
72,1,-1,569840.69,6780374.00
72,1,1,373067.41,6780374.00
72,1,2,35929.26,6780374.00
72,1,3,20579.57,6780374.00
72,1,4,177983.36,6780374.00
72,1,5,1061655.00,6780374.00
72,1,6,1186547.62,6780374.00
72,1,7,1526810.00,6780374.00
72,1,8,147359.70,6780374.00
72,1,9,149930.25,6780374.00
72,1,10,975563.56,6780374.00
74,1,-4,10.00,6780374.00
74,1,-1,324123.84,6780374.00
74,1,1,108801.25,6780374.00
74,1,2,35413.28,6780374.00
74,1,3,691632.25,6780374.00
74,1,4,497448.31,6780374.00
74,1,5,1306926.38,6780374.00
74,1,6,82931.66,6780374.00
74,1,7,882504.94,6780374.00
74,1,9,280884.06,6780374.00
74,1,10,139413.16,6780374.00
75,1,-4,10.00,6780374.00
75,1,-1,324123.94,6780374.00
75,1,1,412931.94,6780374.00
75,1,4,664096.81,6780374.00
75,1,7,584951.12,6780374.00
75,1,8,446319.06,6780374.00
75,1,9,766885.75,6780374.00
75,1,10,448658.00,6780374.00
76,1,-4,10.00,6780374.00
76,1,-1,604658.12,6780374.00
76,1,1,460840.50,6780374.00
76,1,2,1670548.50,6780374.00
76,1,4,143545.09,6780374.00
76,1,5,1291691.50,6780374.00
76,1,6,1423253.00,6780374.00
76,1,7,448698.94,6780374.00
76,1,9,1288.01,6780374.00
76,1,10,786312.44,6780374.00
78,1,-4,10.00,6780374.00
78,1,-1,324123.84,6780374.00
78,1,1,1192445.12,6780374.00
78,1,5,1050420.00,6780374.00
78,1,6,361347.38,6780374.00
78,1,7,308030.91,6780374.00
78,1,9,116217.77,6780374.00
78,1,10,68706.49,6780374.00
79,1,-4,10.00,6780374.00
79,1,-1,503620.28,6780374.00
79,1,1,3689.61,6780374.00
79,1,2,620489.56,6780374.00
79,1,3,724301.88,6780374.00
79,1,4,116570.55,6780374.00
79,1,5,342801.94,6780374.00
79,1,6,68455.09,6780374.00
79,1,7,445997.94,6780374.00
79,1,8,1191735.88,6780374.00
79,1,9,261627.50,6780374.00
79,1,10,235709.81,6780374.00
84,1,-4,10.00,6780374.00
84,1,-1,504517.38,6780374.00
84,1,1,233783.48,6780374.00
84,1,2,150117.66,6780374.00
84,1,3,837104.50,6780374.00
84,1,4,773765.06,6780374.00
84,1,5,1659367.25,6780374.00
84,1,6,257276.06,6780374.00
84,1,7,460418.88,6780374.00
