SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,6460162.500000
1,1,1,500.000000,6425636.000000
1,1,1,333.333344,6023905.500000
1,1,1,250.000000,5413208.000000
1,1,1,200.000000,5294235.000000
1,1,1,166.666672,5243671.500000
1,1,1,142.857147,4911856.000000
1,1,1,125.000000,4872545.000000
1,1,1,111.111115,4864463.500000
1,1,1,100.000000,4725929.000000
1,1,1,90.909088,4697670.000000
1,1,1,83.333336,4643748.500000
1,1,1,76.923080,3967300.500000
1,1,1,71.428574,3933053.500000
1,1,1,66.666664,3759973.500000
1,1,1,62.500000,3493447.500000
1,1,1,58.823528,3383950.750000
1,1,1,55.555557,3258057.250000
1,1,1,52.631580,3197987.250000
1,1,1,50.000000,3156206.000000
1,1,1,47.619049,3016018.000000
1,1,1,45.454544,2994132.250000
1,1,1,43.478260,2979230.750000
1,1,1,41.666668,2751407.750000
1,1,1,40.000000,2674675.750000
1,1,1,38.461540,2664679.500000
1,1,1,37.037037,2613414.500000
1,1,1,35.714287,2563266.500000
1,1,1,34.482758,2475394.750000
1,1,1,33.333332,2432607.500000
1,1,1,32.258064,2272603.250000
1,1,1,31.250000,2233650.750000
1,1,1,30.303030,2216791.000000
1,1,1,29.411764,2204565.500000
1,1,1,28.571428,2054135.500000
1,1,1,27.777779,2005120.625000
1,1,1,27.027027,1814145.125000
1,1,1,26.315790,1783186.875000
1,1,1,25.641026,1587608.000000
1,1,1,25.000000,1580614.250000
1,1,1,24.390244,1525808.000000
1,1,1,23.809525,1430728.375000
1,1,1,23.255814,1421000.250000
1,1,1,22.727272,1395620.875000
1,1,1,22.222221,1377289.000000
1,1,1,21.739130,1322967.250000
1,1,1,21.276596,1320440.625000
1,1,1,20.833334,1178115.250000
1,1,1,20.408163,1142439.500000
1,1,1,20.000000,1098952.500000
1,1,1,19.607843,1019737.875000
1,1,1,19.230770,1018790.312500
1,1,1,18.867924,1007460.250000
1,1,1,18.518518,866101.125000
1,1,1,18.181818,860806.875000
1,1,1,17.857143,828243.062500
1,1,1,17.543859,819298.125000
1,1,1,17.241379,810034.000000
1,1,1,16.949152,805793.937500
1,1,1,16.666666,804746.812500
1,1,1,16.393442,784355.812500
1,1,1,16.129032,762472.625000
1,1,1,15.873015,749220.750000
1,1,1,15.625000,731027.437500
1,1,1,15.384615,685382.437500
1,1,1,15.151515,656123.062500
1,1,1,14.925373,644716.000000
1,1,1,14.705882,640867.187500
1,1,1,14.492754,614389.562500
1,1,1,14.285714,604658.125000
1,1,1,14.084507,595464.687500
1,1,1,13.888889,569840.687500
1,1,1,13.698630,567046.312500
1,1,1,13.513514,554315.937500
1,1,1,13.333333,506843.000000
1,1,1,13.157895,506464.437500
1,1,1,12.987013,504517.375000
1,1,1,12.820513,503620.281250
1,1,1,12.658228,499078.375000
1,1,1,12.500000,495976.593750
1,1,1,12.345679,488925.437500
1,1,1,12.195122,484332.218750
1,1,1,12.048193,484016.687500
1,1,1,11.904762,444894.906250
1,1,1,11.764706,441933.906250
1,1,1,11.627907,396843.218750
1,1,1,11.494253,375012.687500
1,1,1,11.363636,375012.656250
1,1,1,11.235955,358049.843750
1,1,1,11.111111,346634.687500
1,1,1,10.989011,343585.843750
1,1,1,10.869565,341086.875000
1,1,1,10.752688,341086.875000
1,1,1,10.638298,329478.906250
1,1,1,10.526316,326622.968750
1,1,1,10.416667,326622.937500
1,1,1,10.309278,326622.906250
1,1,1,10.204082,325021.125000
1,1,1,10.101010,324123.968750
1,1,1,10.000000,324123.968750
1,1,1,9.900990,324123.968750
1,1,1,9.803922,324123.968750
1,1,1,9.708738,324123.968750
1,1,1,9.615385,324123.968750
1,1,1,9.523809,324123.968750
1,1,1,9.433962,324123.968750
1,1,1,9.345795,324123.968750
1,1,1,9.259259,324123.968750
1,1,1,9.174312,324123.937500
1,1,1,9.090909,324123.937500
1,1,1,9.009009,324123.937500
1,1,1,8.928572,324123.937500
1,1,1,8.849558,324123.937500
1,1,1,8.771930,324123.937500
1,1,1,8.695652,324123.937500
1,1,1,8.620689,324123.937500
1,1,1,8.547009,324123.937500
1,1,1,8.474576,324123.937500
1,1,1,8.403361,324123.937500
1,1,1,8.333333,324123.937500
1,1,1,8.264462,324123.937500
1,1,1,8.196721,324123.937500
1,1,1,8.130081,324123.937500
1,1,1,8.064516,324123.937500
1,1,1,8.000000,324123.937500
1,1,1,7.936508,324123.937500
1,1,1,7.874016,324123.937500
1,1,1,7.812500,324123.937500
1,1,1,7.751938,324123.937500
1,1,1,7.692307,324123.937500
1,1,1,7.633588,324123.937500
1,1,1,7.575758,324123.906250
1,1,1,7.518797,324123.906250
1,1,1,7.462687,324123.906250
1,1,1,7.407407,324123.906250
1,1,1,7.352941,324123.906250
1,1,1,7.299270,324123.906250
1,1,1,7.246377,324123.906250
1,1,1,7.194244,324123.906250
1,1,1,7.142857,324123.906250
1,1,1,7.092198,324123.906250
1,1,1,7.042253,324123.906250
1,1,1,6.993007,324123.906250
1,1,1,6.944445,324123.906250
1,1,1,6.896552,324123.906250
1,1,1,6.849315,324123.906250
1,1,1,6.802721,324123.906250
1,1,1,6.756757,324123.906250
1,1,1,6.711410,324123.906250
1,1,1,6.666667,324123.906250
1,1,1,6.622517,324123.906250
1,1,1,6.578948,324123.875000
1,1,1,6.535948,324123.875000
1,1,1,6.493506,324123.875000
1,1,1,6.451613,324123.875000
1,1,1,6.410256,324123.875000
1,1,1,6.369427,324123.875000
1,1,1,6.329114,324123.875000
1,1,1,6.289308,324123.875000
1,1,1,6.250000,324123.875000
1,1,1,6.211180,324123.875000
1,1,1,6.172840,324123.875000
1,1,1,6.134969,324123.875000
1,1,1,6.097561,324123.875000
1,1,1,6.060606,324123.875000
1,1,1,6.024096,324123.875000
1,1,1,5.988024,324123.875000
1,1,1,5.952381,324123.875000
