SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,31713872.000000
1,1,1,500.000000,31598784.000000
1,1,1,333.333344,30259694.000000
1,1,1,250.000000,28224022.000000
1,1,1,200.000000,27827452.000000
1,1,1,166.666672,27658912.000000
1,1,1,142.857147,26552854.000000
1,1,1,125.000000,26421812.000000
1,1,1,111.111115,26394874.000000
1,1,1,100.000000,25933100.000000
1,1,1,90.909088,25838896.000000
1,1,1,83.333336,25659164.000000
1,1,1,76.923080,23290180.000000
1,1,1,71.428574,23147080.000000
1,1,1,66.666664,22713246.000000
1,1,1,62.500000,21567564.000000
1,1,1,58.823528,20443424.000000
1,1,1,55.555557,18028376.000000
1,1,1,52.631580,17221578.000000
1,1,1,50.000000,17101208.000000
1,1,1,47.619049,16550210.000000
1,1,1,45.454544,16372023.000000
1,1,1,43.478260,15892131.000000
1,1,1,41.666668,15691851.000000
1,1,1,40.000000,15651236.000000
1,1,1,38.461540,15226192.000000
1,1,1,37.037037,14544067.000000
1,1,1,35.714287,14417109.000000
1,1,1,34.482758,14251164.000000
1,1,1,33.333332,13386380.000000
1,1,1,32.258064,13367008.000000
1,1,1,31.250000,12808731.000000
1,1,1,30.303030,12703816.000000
1,1,1,29.411764,12683581.000000
1,1,1,28.571428,12618928.000000
1,1,1,27.777779,12092868.000000
1,1,1,27.027027,11280537.000000
1,1,1,26.315790,10537778.000000
1,1,1,25.641026,9298030.000000
1,1,1,25.000000,8736014.000000
1,1,1,24.390244,8622789.000000
1,1,1,23.809525,8440098.000000
1,1,1,23.255814,8135733.000000
1,1,1,22.727272,8090742.000000
1,1,1,22.222221,7945036.000000
1,1,1,21.739130,7755541.000000
1,1,1,21.276596,7751600.000000
1,1,1,20.833334,6992924.000000
1,1,1,20.408163,6737677.500000
1,1,1,20.000000,6728873.500000
1,1,1,19.607843,6699911.000000
1,1,1,19.230770,6551452.500000
1,1,1,18.867924,6432534.000000
1,1,1,18.518518,6216752.000000
1,1,1,18.181818,6199104.500000
1,1,1,17.857143,6072704.000000
1,1,1,17.543859,6027689.500000
1,1,1,17.241379,5614355.500000
1,1,1,16.949152,5294528.500000
1,1,1,16.666666,5141652.000000
1,1,1,16.393442,4990071.000000
1,1,1,16.129032,4843779.000000
1,1,1,15.873015,4726664.000000
1,1,1,15.625000,4666019.000000
1,1,1,15.384615,4199702.500000
1,1,1,15.151515,4128729.500000
1,1,1,14.925373,3686667.000000
1,1,1,14.705882,3660604.750000
1,1,1,14.492754,3635812.500000
1,1,1,14.285714,3559516.000000
1,1,1,14.084507,3515118.000000
1,1,1,13.888889,3496434.000000
1,1,1,13.698630,3389743.750000
1,1,1,13.513514,3347310.000000
1,1,1,13.333333,3201028.750000
1,1,1,13.157895,3193276.500000
1,1,1,12.987013,3187804.250000
1,1,1,12.820513,3178324.000000
1,1,1,12.658228,3175146.500000
1,1,1,12.500000,3152845.250000
1,1,1,12.345679,3129341.500000
1,1,1,12.195122,3125992.500000
1,1,1,12.048193,3112978.750000
1,1,1,11.904762,2982573.000000
1,1,1,11.764706,2972703.000000
1,1,1,11.627907,2822400.750000
1,1,1,11.494253,2749632.250000
1,1,1,11.363636,2749632.000000
1,1,1,11.235955,2693089.500000
1,1,1,11.111111,2655039.000000
1,1,1,10.989011,2644876.000000
1,1,1,10.869565,2636546.000000
1,1,1,10.752688,2636546.000000
1,1,1,10.638298,2597853.000000
1,1,1,10.526316,2594955.500000
1,1,1,10.416667,2588333.000000
1,1,1,10.309278,2588332.750000
1,1,1,10.204082,2588332.750000
1,1,1,10.101010,2580003.500000
1,1,1,10.000000,2580003.500000
1,1,1,9.900990,2580003.500000
1,1,1,9.803922,2580003.500000
1,1,1,9.708738,2580003.500000
1,1,1,9.615385,2580003.500000
1,1,1,9.523809,2580003.500000
1,1,1,9.433962,2580003.500000
1,1,1,9.345795,2580003.500000
1,1,1,9.259259,2580003.500000
1,1,1,9.174312,2580003.250000
1,1,1,9.090909,2580003.250000
1,1,1,9.009009,2580003.250000
1,1,1,8.928572,2580003.250000
1,1,1,8.849558,2580003.250000
1,1,1,8.771930,2580003.250000
1,1,1,8.695652,2580003.250000
1,1,1,8.620689,2580003.250000
1,1,1,8.547009,2580003.250000
1,1,1,8.474576,2580003.250000
1,1,1,8.403361,2580003.250000
1,1,1,8.333333,2580003.250000
1,1,1,8.264462,2580003.250000
1,1,1,8.196721,2580003.250000
1,1,1,8.130081,2580003.250000
1,1,1,8.064516,2580003.250000
1,1,1,8.000000,2580003.250000
1,1,1,7.936508,2580003.250000
1,1,1,7.874016,2580003.250000
1,1,1,7.812500,2580003.000000
1,1,1,7.751938,2580003.000000
