EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,250000.02
1,1,-1,12846.94,250000.02
1,1,3,1958.30,250000.02
1,1,4,46570.67,250000.02
1,1,5,42859.77,250000.02
1,1,6,16154.29,250000.02
1,1,7,14645.50,250000.02
1,1,8,7693.34,250000.02
2,1,-4,10.00,250000.02
2,1,-1,86222.46,250000.02
2,1,1,88665.57,250000.02
2,1,2,26876.98,250000.02
2,1,3,139645.83,250000.02
2,1,4,154995.86,250000.02
2,1,5,93341.60,250000.02
2,1,6,107043.19,250000.02
2,1,7,56620.73,250000.02
2,1,8,5854.38,250000.02
2,1,9,99906.73,250000.02
2,1,10,79492.34,250000.02
3,1,-4,10.00,250000.02
3,1,-1,212271.84,250000.02
3,1,1,230452.12,250000.02
3,1,2,213268.38,250000.02
3,1,3,217128.50,250000.02
3,1,4,224030.78,250000.02
3,1,5,250000.02,250000.02
3,1,6,221211.55,250000.02
3,1,7,203126.58,250000.02
3,1,8,174511.94,250000.02
3,1,9,235097.16,250000.02
3,1,10,216874.55,250000.02
5,1,-4,10.00,250000.02
5,1,-1,12846.94,250000.02
5,1,4,5400.07,250000.02
5,1,5,27497.15,250000.02
5,1,6,2096.63,250000.02
5,1,7,21505.26,250000.02
5,1,9,70520.35,250000.02
12,1,-4,10.00,250000.02
12,1,-1,12846.94,250000.02
12,1,1,8328.33,250000.02
12,1,3,47524.22,250000.02
12,1,6,32148.41,250000.02
12,1,7,882.25,250000.02
12,1,8,12267.98,250000.02
12,1,10,2786.33,250000.02
16,1,-4,10.00,250000.02
16,1,-1,12846.94,250000.02
16,1,1,53889.82,250000.02
16,1,5,15147.08,250000.02
16,1,6,24774.95,250000.02
16,1,7,34818.05,250000.02
16,1,8,2798.26,250000.02
16,1,10,374.60,250000.02
17,1,-4,10.00,250000.02
17,1,-1,12846.94,250000.02
17,1,1,4646.26,250000.02
17,1,2,4477.93,250000.02
17,1,5,11395.89,250000.02
17,1,6,36606.10,250000.02
17,1,8,26212.90,250000.02
17,1,9,6392.67,250000.02
17,1,10,17928.28,250000.02
18,1,-4,10.00,250000.02
18,1,-1,12846.94,250000.02
18,1,2,2781.94,250000.02
18,1,3,55848.80,250000.02
18,1,5,36712.26,250000.02
18,1,6,6654.09,250000.02
18,1,8,713.59,250000.02
18,1,9,4394.02,250000.02
18,1,10,1468.44,250000.02
27,1,-4,10.00,250000.02
27,1,-1,61256.11,250000.02
27,1,1,47346.07,250000.02
27,1,2,84109.20,250000.02
27,1,3,21842.48,250000.02
27,1,4,53539.75,250000.02
27,1,5,58664.47,250000.02
27,1,6,52733.63,250000.02
27,1,7,109645.16,250000.02
27,1,8,52937.33,250000.02
27,1,10,91062.24,250000.02
32,1,-4,10.00,250000.02
32,1,-1,12846.94,250000.02
32,1,1,9028.21,250000.02
32,1,3,23985.24,250000.02
32,1,4,1520.76,250000.02
32,1,5,315.62,250000.02
32,1,7,14652.83,250000.02
32,1,8,6891.83,250000.02
32,1,10,2242.83,250000.02
33,1,-4,10.00,250000.02
33,1,-1,12846.94,250000.02
33,1,1,372.37,250000.02
33,1,3,28176.55,250000.02
33,1,4,27355.20,250000.02
33,1,5,9632.86,250000.02
33,1,8,21372.60,250000.02
33,1,9,987.35,250000.02
34,1,-4,10.00,250000.02
34,1,-1,12846.94,250000.02
34,1,1,10052.66,250000.02
34,1,2,81162.84,250000.02
34,1,3,2149.18,250000.02
34,1,5,3733.49,250000.02
34,1,7,64043.65,250000.02
34,1,10,9684.19,250000.02
36,1,-4,10.00,250000.02
36,1,-1,12846.94,250000.02
36,1,1,17707.41,250000.02
36,1,2,15551.09,250000.02
36,1,3,11754.09,250000.02
36,1,5,25715.61,250000.02
36,1,6,21820.38,250000.02
36,1,7,32730.50,250000.02
36,1,8,9679.07,250000.02
37,1,-4,10.00,250000.02
37,1,-1,12846.94,250000.02
37,1,1,6038.00,250000.02
37,1,2,80321.78,250000.02
37,1,3,6110.05,250000.02
37,1,4,11255.42,250000.02
37,1,7,722.49,250000.02
37,1,8,46270.00,250000.02
37,1,10,6936.04,250000.02
41,1,-4,10.00,250000.02
41,1,-1,12846.94,250000.02
41,1,2,7965.62,250000.02
41,1,4,2757.64,250000.02
41,1,5,51802.31,250000.02
41,1,6,8095.92,250000.02
41,1,8,55671.11,250000.02
41,1,9,2104.54,250000.02
41,1,10,12712.96,250000.02
43,1,-4,10.00,250000.02
43,1,-1,237424.53,250000.02
43,1,1,242568.02,250000.02
43,1,2,249616.11,250000.02
43,1,3,250000.02,250000.02
43,1,4,221546.14,250000.02
43,1,5,250000.02,250000.02
43,1,6,232931.52,250000.02
43,1,7,250000.02,250000.02
43,1,8,203594.36,250000.02
43,1,9,250000.02,250000.02
43,1,10,241372.28,250000.02
44,1,-4,10.00,250000.02
44,1,-1,61256.11,250000.02
44,1,1,18820.38,250000.02
44,1,2,23992.93,250000.02
44,1,3,112969.62,250000.02
44,1,4,32872.84,250000.02
44,1,6,45848.64,250000.02
44,1,7,79911.38,250000.02
