EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,250000.02
1,1,-1,12846.94,250000.02
1,1,1,29586.19,250000.02
1,1,2,14269.65,250000.02
1,1,5,6905.03,250000.02
1,1,7,1248.69,250000.02
1,1,8,18963.30,250000.02
1,1,9,14873.89,250000.02
1,1,10,9531.88,250000.02
2,1,-4,10.00,250000.02
2,1,-1,86222.46,250000.02
2,1,1,110342.23,250000.02
2,1,2,108078.81,250000.02
2,1,3,20557.99,250000.02
2,1,4,157464.03,250000.02
2,1,5,105042.45,250000.02
2,1,6,37262.52,250000.02
2,1,7,25997.56,250000.02
2,1,8,61037.27,250000.02
2,1,9,71882.13,250000.02
2,1,10,141619.56,250000.02
3,1,-4,10.00,250000.02
3,1,-1,212271.84,250000.02
3,1,1,211334.09,250000.02
3,1,2,241223.80,250000.02
3,1,3,188480.11,250000.02
3,1,4,243829.77,250000.02
3,1,5,191190.98,250000.02
3,1,6,191409.39,250000.02
3,1,7,209163.50,250000.02
3,1,8,194482.19,250000.02
3,1,9,229606.34,250000.02
3,1,10,230472.31,250000.02
5,1,-4,10.00,250000.02
5,1,-1,12846.94,250000.02
5,1,1,74640.59,250000.02
5,1,2,98386.40,250000.02
5,1,3,5562.42,250000.02
5,1,5,2609.43,250000.02
5,1,7,3228.75,250000.02
5,1,9,1844.92,250000.02
12,1,-4,10.00,250000.02
12,1,-1,12846.94,250000.02
12,1,2,66579.92,250000.02
12,1,3,4369.56,250000.02
12,1,4,13759.72,250000.02
12,1,6,5427.27,250000.02
12,1,7,751.24,250000.02
16,1,-4,10.00,250000.02
16,1,-1,12846.94,250000.02
16,1,1,3770.55,250000.02
16,1,2,55437.18,250000.02
16,1,6,4541.98,250000.02
16,1,8,6077.94,250000.02
16,1,9,42700.23,250000.02
17,1,-4,10.00,250000.02
17,1,-1,12846.94,250000.02
17,1,2,42161.23,250000.02
17,1,3,46796.71,250000.02
17,1,4,8517.36,250000.02
17,1,5,11842.63,250000.02
17,1,7,522.05,250000.02
17,1,8,35650.81,250000.02
18,1,-4,10.00,250000.02
18,1,-1,12846.94,250000.02
18,1,3,27364.88,250000.02
18,1,4,42060.66,250000.02
18,1,5,831.75,250000.02
18,1,7,9996.05,250000.02
18,1,8,66638.12,250000.02
18,1,9,7056.11,250000.02
27,1,-4,10.00,250000.02
27,1,-1,61256.11,250000.02
27,1,2,62113.66,250000.02
27,1,3,68083.81,250000.02
27,1,4,98674.96,250000.02
27,1,5,17226.41,250000.02
27,1,6,73496.22,250000.02
27,1,7,97101.30,250000.02
27,1,8,32348.96,250000.02
27,1,9,55052.46,250000.02
27,1,10,164544.89,250000.02
32,1,-4,10.00,250000.02
32,1,-1,12846.94,250000.02
32,1,2,9229.15,250000.02
32,1,3,14141.04,250000.02
32,1,4,33094.69,250000.02
32,1,5,2613.91,250000.02
32,1,6,8654.56,250000.02
32,1,7,39449.89,250000.02
32,1,8,17542.76,250000.02
32,1,9,5749.70,250000.02
33,1,-4,10.00,250000.02
33,1,-1,12846.94,250000.02
33,1,1,7208.25,250000.02
33,1,3,26009.19,250000.02
33,1,4,3070.30,250000.02
33,1,5,67167.07,250000.02
33,1,7,8312.93,250000.02
33,1,9,3088.76,250000.02
34,1,-4,10.00,250000.02
34,1,-1,12846.94,250000.02
34,1,1,12825.66,250000.02
34,1,5,36779.36,250000.02
34,1,8,2134.56,250000.02
34,1,9,19990.23,250000.02
34,1,10,8178.82,250000.02
36,1,-4,10.00,250000.02
36,1,-1,12846.94,250000.02
36,1,2,13635.54,250000.02
36,1,6,29554.35,250000.02
36,1,7,921.16,250000.02
36,1,8,58336.00,250000.02
36,1,9,12462.73,250000.02
36,1,10,8657.92,250000.02
37,1,-4,10.00,250000.02
37,1,-1,12846.94,250000.02
37,1,1,4500.82,250000.02
37,1,5,39641.12,250000.02
37,1,7,62852.16,250000.02
37,1,8,49336.42,250000.02
41,1,-4,10.00,250000.02
41,1,-1,12846.94,250000.02
41,1,1,63012.93,250000.02
41,1,5,50753.03,250000.02
41,1,6,16373.12,250000.02
41,1,8,7281.04,250000.02
41,1,9,8172.54,250000.02
43,1,-4,10.00,250000.02
43,1,-1,237424.53,250000.02
43,1,1,250000.02,250000.02
43,1,2,250000.02,250000.02
43,1,3,217374.64,250000.02
43,1,4,249089.61,250000.02
43,1,5,250000.02,250000.02
43,1,6,219748.77,250000.02
43,1,7,250000.02,250000.02
43,1,8,249239.39,250000.02
43,1,9,250000.02,250000.02
43,1,10,200926.69,250000.02
44,1,-4,10.00,250000.02
44,1,-1,61256.11,250000.02
44,1,1,40560.76,250000.02
44,1,2,58608.95,250000.02
44,1,3,57106.62,250000.02
44,1,4,69771.77,250000.02
44,1,5,77545.45,250000.02
44,1,6,118266.15,250000.02
44,1,7,54596.85,250000.02
44,1,8,66937.36,250000.02
44,1,10,41885.38,250000.02
48,1,-4,10.00,250000.02
48,1,-1,12846.94,250000.02
48,1,2,5777.24,250000.02
48,1,3,13184.34,250000.02
48,1,6,3330.34,250000.02
