SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,237424.531250
1,1,1,500.000000,237424.531250
1,1,1,333.333344,212271.843750
1,1,1,250.000000,189118.546875
1,1,1,200.000000,189118.546875
1,1,1,166.666672,164012.859375
1,1,1,142.857147,164012.859375
1,1,1,125.000000,164012.859375
1,1,1,111.111115,139777.578125
1,1,1,100.000000,139777.578125
1,1,1,90.909088,139777.578125
1,1,1,83.333336,139777.578125
1,1,1,76.923080,110234.687500
1,1,1,71.428574,110234.687500
1,1,1,66.666664,110234.687500
1,1,1,62.500000,110234.687500
1,1,1,58.823528,110234.687500
1,1,1,55.555557,86222.460938
1,1,1,52.631580,86222.460938
1,1,1,50.000000,86222.460938
1,1,1,47.619049,86222.460938
1,1,1,45.454544,86222.460938
1,1,1,43.478260,61256.113281
1,1,1,41.666668,61256.113281
1,1,1,40.000000,61256.113281
1,1,1,38.461540,61256.113281
1,1,1,37.037037,61256.113281
1,1,1,35.714287,61256.113281
1,1,1,34.482758,61256.113281
1,1,1,33.333332,61256.113281
1,1,1,32.258064,61256.113281
1,1,1,31.250000,61256.113281
1,1,1,30.303030,61256.113281
1,1,1,29.411764,61256.113281
1,1,1,28.571428,61256.113281
1,1,1,27.777779,61256.113281
1,1,1,27.027027,61256.113281
1,1,1,26.315790,61256.113281
1,1,1,25.641026,61256.113281
1,1,1,25.000000,36659.171875
1,1,1,24.390244,36659.171875
1,1,1,23.809525,36659.171875
1,1,1,23.255814,36659.171875
1,1,1,22.727272,36659.171875
1,1,1,22.222221,36659.171875
1,1,1,21.739130,36659.171875
1,1,1,21.276596,36659.171875
1,1,1,20.833334,36659.171875
1,1,1,20.408163,36659.171875
1,1,1,20.000000,36659.171875
1,1,1,19.607843,36659.171875
1,1,1,19.230770,36659.171875
1,1,1,18.867924,36659.171875
1,1,1,18.518518,36659.171875
1,1,1,18.181818,36659.171875
1,1,1,17.857143,12846.940430
1,1,1,17.543859,12846.940430
1,1,1,17.241379,12846.940430
1,1,1,16.949152,12846.940430
1,1,1,16.666666,12846.940430
1,1,1,16.393442,12846.940430
1,1,1,16.129032,12846.940430
1,1,1,15.873015,12846.940430
1,1,1,15.625000,12846.940430
1,1,1,15.384615,12846.940430
1,1,1,15.151515,12846.940430
1,1,1,14.925373,12846.940430
1,1,1,14.705882,12846.940430
1,1,1,14.492754,12846.940430
1,1,1,14.285714,12846.940430
1,1,1,14.084507,12846.940430
1,1,1,13.888889,12846.940430
1,1,1,13.698630,12846.940430
1,1,1,13.513514,12846.940430
1,1,1,13.333333,12846.940430
1,1,1,13.157895,12846.940430
1,1,1,12.987013,12846.940430
1,1,1,12.820513,12846.940430
1,1,1,12.658228,12846.940430
1,1,1,12.500000,12846.940430
1,1,1,12.345679,12846.940430
1,1,1,12.195122,12846.940430
1,1,1,12.048193,12846.940430
1,1,1,11.904762,12846.940430
1,1,1,11.764706,12846.940430
1,1,1,11.627907,12846.940430
1,1,1,11.494253,12846.940430
1,1,1,11.363636,12846.940430
1,1,1,11.235955,12846.940430
1,1,1,11.111111,12846.940430
1,1,1,10.989011,12846.940430
1,1,1,10.869565,12846.940430
1,1,1,10.752688,12846.940430
1,1,1,10.638298,12846.940430
1,1,1,10.526316,12846.940430
1,1,1,10.416667,12846.940430
1,1,1,10.309278,12846.940430
1,1,1,10.204082,12846.940430
1,1,1,10.101010,12846.940430
1,1,1,10.000000,12846.940430
1,1,1,9.900990,12846.940430
1,1,1,9.803922,12846.940430
1,1,1,9.708738,12846.940430
1,1,1,9.615385,12846.940430
1,1,1,9.523809,12846.940430
1,1,1,9.433962,12846.940430
1,1,1,9.345795,12846.940430
1,1,1,9.259259,12846.940430
1,1,1,9.174312,12846.940430
1,1,1,9.090909,12846.940430
1,1,1,9.009009,12846.940430
1,1,1,8.928572,12846.940430
1,1,1,8.849558,12846.940430
1,1,1,8.771930,12846.940430
1,1,1,8.695652,12846.940430
1,1,1,8.620689,12846.940430
1,1,1,8.547009,12846.940430
1,1,1,8.474576,12846.940430
1,1,1,8.403361,12846.940430
1,1,1,8.333333,12846.940430
1,1,1,8.264462,12846.940430
1,1,1,8.196721,12846.940430
1,1,1,8.130081,12846.940430
1,1,1,8.064516,12846.940430
1,1,1,8.000000,12846.940430
1,1,1,7.936508,12846.940430
1,1,1,7.874016,12846.940430
1,1,1,7.812500,12846.940430
1,1,1,7.751938,12846.940430
1,1,1,7.692307,12846.940430
1,1,1,7.633588,12846.940430
1,1,1,7.575758,12846.940430
1,1,1,7.518797,12846.940430
1,1,1,7.462687,12846.940430
1,1,1,7.407407,12846.940430
1,1,1,7.352941,12846.940430
1,1,1,7.299270,12846.940430
1,1,1,7.246377,12846.940430
1,1,1,7.194244,12846.940430
1,1,1,7.142857,12846.940430
1,1,1,7.092198,12846.940430
1,1,1,7.042253,12846.940430
1,1,1,6.993007,12846.940430
1,1,1,6.944445,12846.940430
1,1,1,6.896552,12846.940430
1,1,1,6.849315,12846.940430
1,1,1,6.802721,12846.940430
1,1,1,6.756757,12846.940430
1,1,1,6.711410,12846.940430
1,1,1,6.666667,12846.940430
1,1,1,6.622517,12846.940430
1,1,1,6.578948,12846.940430
1,1,1,6.535948,12846.940430
1,1,1,6.493506,12846.940430
